Unnamed: 0,dhi,dirhi,pressure,temperature,windspeed,z0
2012-01-06 07:00:00,0.0,0.0,98405.7,5.833333333333333,1.9,0.15
2012-01-06 08:00:00,0.0,0.0,98405.7,6.316666666666667,2.3,0.15
2012-01-06 09:00:00,17.77777777777778,17.77777777777778,98405.7,6.399999999999999,1.3,0.15
2012-01-06 10:00:00,61.11111111111111,61.94444444444444,98405.7,6.7,1.1,0.15
2012-01-06 11:00:00,88.05555555555557,90.0,98405.7,6.899999999999999,1.4,0.15
2012-01-06 12:00:00,116.1111111111111,129.4444444444444,98405.7,7.400000000000001,1.3,0.15
2012-01-06 13:00:00,96.11111111111111,117.7777777777778,98405.7,7.133333333333333,2.3,0.15
2012-01-06 14:00:00,38.88888888888889,38.88888888888889,98405.7,6.050000000000001,2.5,0.15
2012-01-06 15:00:00,48.33333333333333,55.27777777777777,98405.7,5.616666666666666,3.2,0.15
2012-01-06 16:00:00,5.555555555555554,5.555555555555554,98405.7,5.95,3.8,0.15
2012-01-06 17:00:00,0.0,0.0,98405.7,6.266666666666667,4.0,0.15
2012-01-06 18:00:00,0.0,0.0,98405.7,6.183333333333334,3.7,0.15
2012-01-06 19:00:00,0.0,0.0,98405.7,5.633333333333334,4.2,0.15
2012-01-06 20:00:00,0.0,0.0,98405.7,5.649999999999999,3.9,0.15
2012-01-06 21:00:00,0.0,0.0,98405.7,5.400000000000001,4.4,0.15
2012-01-06 22:00:00,0.0,0.0,98405.7,5.216666666666666,4.0,0.15
2012-01-06 23:00:00,0.0,0.0,98405.7,4.483333333333333,4.3,0.15
2012-01-07 00:00:00,0.0,0.0,98405.7,3.85,4.4,0.15
2012-01-07 01:00:00,0.0,0.0,98405.7,3.9,4.9,0.15
2012-01-07 02:00:00,0.0,0.0,98405.7,4.316666666666666,4.2,0.15
2012-01-07 03:00:00,0.0,0.0,98405.7,4.649999999999999,4.9,0.15
2012-01-07 04:00:00,0.0,0.0,98405.7,4.733333333333333,5.2,0.15
2012-01-07 05:00:00,0.0,0.0,98405.7,5.133333333333334,4.8,0.15
2012-01-07 06:00:00,0.0,0.0,98405.7,5.899999999999999,5.7,0.15
2012-01-07 07:00:00,0.0,0.0,98405.7,6.599999999999999,6.2,0.15
2012-01-07 08:00:00,0.0,0.0,98405.7,7.149999999999999,6.4,0.15
2012-01-07 09:00:00,1.944444444444444,1.944444444444444,98405.7,7.833333333333333,8.5,0.15
2012-01-07 10:00:00,38.33333333333334,38.33333333333334,98405.7,8.683333333333332,8.5,0.15
2012-01-07 11:00:00,91.94444444444444,108.6111111111111,98405.7,8.9,8.3,0.15
2012-01-07 12:00:00,58.88888888888889,59.44444444444444,98405.7,8.766666666666667,9.0,0.15
2012-01-07 13:00:00,42.5,42.77777777777778,98405.7,8.066666666666668,10.0,0.15
2012-01-07 14:00:00,36.38888888888889,36.66666666666666,98405.7,7.783333333333334,12.7,0.15
2012-01-07 15:00:00,37.5,37.5,98405.7,7.283333333333334,11.5,0.15
2012-01-07 16:00:00,10.55555555555556,10.55555555555556,98405.7,6.333333333333333,10.8,0.15
2012-01-07 17:00:00,0.0,0.0,98405.7,6.5,9.8,0.15
2012-01-07 18:00:00,0.0,0.0,98405.7,6.150000000000001,8.7,0.15
2012-01-07 19:00:00,0.0,0.0,98405.7,6.25,8.2,0.15
2012-01-07 20:00:00,0.0,0.0,98405.7,6.383333333333333,6.0,0.15
2012-01-07 21:00:00,0.0,0.0,98405.7,6.033333333333334,5.5,0.15
2012-01-07 22:00:00,0.0,0.0,98405.7,6.083333333333335,4.6,0.15
2012-01-07 23:00:00,0.0,0.0,98405.7,6.25,5.2,0.15
2012-01-08 00:00:00,0.0,0.0,98405.7,6.366666666666667,5.9,0.15
2012-01-08 01:00:00,0.0,0.0,98405.7,6.583333333333333,5.1,0.15
2012-01-08 02:00:00,0.0,0.0,98405.7,6.583333333333333,5.1,0.15
2012-01-08 03:00:00,0.0,0.0,98405.7,6.533333333333332,4.4,0.15
2012-01-08 04:00:00,0.0,0.0,98405.7,6.583333333333333,4.3,0.15
2012-01-08 05:00:00,0.0,0.0,98405.7,6.499999999999999,4.9,0.15
2012-01-08 06:00:00,0.0,0.0,98405.7,5.816666666666666,5.5,0.15
2012-01-08 07:00:00,0.0,0.0,98405.7,5.7,4.3,0.15
2012-01-08 08:00:00,0.0,0.0,98405.7,5.883333333333333,3.0,0.15
2012-01-08 09:00:00,5.833333333333333,5.833333333333333,98405.7,6.166666666666667,2.5,0.15
2012-01-08 10:00:00,20.55555555555556,20.55555555555556,98405.7,6.400000000000001,2.1,0.15
2012-01-08 11:00:00,61.38888888888889,61.38888888888889,98405.7,6.883333333333333,1.6,0.15
2012-01-08 12:00:00,86.94444444444446,86.94444444444446,98405.7,7.149999999999999,1.3,0.15
2012-01-08 13:00:00,55.55555555555554,55.55555555555554,98405.7,6.916666666666667,1.3,0.15
2012-01-08 14:00:00,63.88888888888889,63.88888888888889,98405.7,6.666666666666667,0.7,0.15
2012-01-08 15:00:00,31.66666666666667,31.94444444444445,98405.7,6.783333333333334,0.8,0.15
2012-01-08 16:00:00,9.444444444444446,9.444444444444446,98405.7,6.633333333333334,1.1,0.15
2012-01-08 17:00:00,0.0,0.0,98405.7,5.866666666666667,1.5,0.15
2012-01-08 18:00:00,0.0,0.0,98405.7,5.7,2.0,0.15
2012-01-08 19:00:00,0.0,0.0,98405.7,5.600000000000001,5.0,0.15
2012-01-08 20:00:00,0.0,0.0,98405.7,5.649999999999999,5.6,0.15
2012-01-08 21:00:00,0.0,0.0,98405.7,5.566666666666666,6.5,0.15
2012-01-08 22:00:00,0.0,0.0,98405.7,5.466666666666668,6.0,0.15
2012-01-08 23:00:00,0.0,0.0,98405.7,5.733333333333333,5.2,0.15
2012-01-09 00:00:00,0.0,0.0,98405.7,5.716666666666666,4.6,0.15
2012-01-09 01:00:00,0.0,0.0,98405.7,5.766666666666667,4.2,0.15
2012-01-09 02:00:00,0.0,0.0,98405.7,5.516666666666667,3.4,0.15
2012-01-09 03:00:00,0.0,0.0,98405.7,5.1,3.9,0.15
2012-01-09 04:00:00,0.0,0.0,98405.7,5.033333333333332,3.1,0.15
2012-01-09 05:00:00,0.0,0.0,98405.7,5.266666666666667,3.1,0.15
2012-01-09 06:00:00,0.0,0.0,98405.7,5.516666666666667,3.1,0.15
2012-01-09 07:00:00,0.0,0.0,98405.7,5.866666666666666,3.9,0.15
2012-01-09 08:00:00,0.0,0.0,98405.7,6.116666666666666,4.7,0.15
2012-01-09 09:00:00,0.2777777777777778,0.2777777777777778,98405.7,6.683333333333334,4.4,0.15
2012-01-09 10:00:00,14.72222222222222,14.72222222222222,98405.7,7.216666666666666,4.0,0.15
2012-01-09 11:00:00,36.38888888888889,36.38888888888889,98405.7,7.649999999999999,4.9,0.15
2012-01-09 12:00:00,35.27777777777778,35.27777777777778,98405.7,8.083333333333334,4.1,0.15
2012-01-09 13:00:00,38.05555555555556,38.05555555555556,98405.7,8.433333333333334,3.1,0.15
2012-01-09 14:00:00,36.38888888888889,36.38888888888889,98405.7,8.433333333333334,3.7,0.15
2012-01-09 15:00:00,41.94444444444444,41.94444444444444,98405.7,8.583333333333334,3.9,0.15
2012-01-09 16:00:00,0.8333333333333335,0.8333333333333335,98405.7,8.466666666666667,4.3,0.15
2012-01-09 17:00:00,0.0,0.0,98405.7,8.5,4.5,0.15
2012-01-09 18:00:00,0.0,0.0,98405.7,8.533333333333333,6.1,0.15
2012-01-09 19:00:00,0.0,0.0,98405.7,8.450000000000001,6.8,0.15
2012-01-09 20:00:00,0.0,0.0,98405.7,8.0,8.1,0.15
2012-01-09 21:00:00,0.0,0.0,98405.7,7.983333333333334,7.9,0.15
2012-01-09 22:00:00,0.0,0.0,98405.7,8.183333333333332,8.5,0.15
2012-01-09 23:00:00,0.0,0.0,98405.7,8.333333333333334,8.7,0.15
2012-01-10 00:00:00,0.0,0.0,98405.7,8.316666666666668,7.7,0.15
2012-01-10 01:00:00,0.0,0.0,98405.7,8.083333333333332,7.4,0.15
2012-01-10 02:00:00,0.0,0.0,98405.7,7.850000000000001,6.6,0.15
2012-01-10 03:00:00,0.0,0.0,98405.7,7.399999999999999,7.8,0.15
2012-01-10 04:00:00,0.0,0.0,98405.7,6.75,7.5,0.15
2012-01-10 05:00:00,0.0,0.0,98405.7,6.433333333333334,6.6,0.15
2012-01-10 06:00:00,0.0,0.0,98405.7,5.016666666666667,8.0,0.15
2012-01-10 07:00:00,0.0,0.0,98405.7,2.766666666666667,8.5,0.15
2012-01-10 08:00:00,0.0,0.0,98405.7,5.016666666666667,8.0,0.15
2012-01-10 09:00:00,9.166666666666666,9.166666666666666,98405.7,5.916666666666667,7.7,0.15
2012-01-10 10:00:00,55.55555555555556,55.55555555555556,98405.7,6.466666666666668,7.7,0.15
2012-01-10 11:00:00,86.38888888888889,118.0555555555556,98405.7,7.0,7.0,0.15
2012-01-10 12:00:00,98.88888888888889,227.7777777777778,98405.7,8.533333333333333,7.2,0.15
2012-01-10 13:00:00,114.7222222222222,172.2222222222223,98405.7,9.216666666666667,6.5,0.15
2012-01-10 14:00:00,74.44444444444444,88.05555555555557,98405.7,9.1,6.5,0.15
2012-01-10 15:00:00,34.16666666666666,34.16666666666666,98405.7,8.833333333333334,6.6,0.15
2012-01-10 16:00:00,5.555555555555555,5.555555555555555,98405.7,8.133333333333335,5.8,0.15
2012-01-10 17:00:00,0.0,0.0,98405.7,8.183333333333334,5.4,0.15
2012-01-10 18:00:00,0.0,0.0,98405.7,8.149999999999999,5.5,0.15
2012-01-10 19:00:00,0.0,0.0,98405.7,8.299999999999999,5.5,0.15
2012-01-10 20:00:00,0.0,0.0,98405.7,8.299999999999999,5.2,0.15
2012-01-10 21:00:00,0.0,0.0,98405.7,8.15,5.3,0.15
2012-01-10 22:00:00,0.0,0.0,98405.7,8.1,5.3,0.15
2012-01-10 23:00:00,0.0,0.0,98405.7,8.183333333333335,5.4,0.15
2012-01-11 00:00:00,0.0,0.0,98405.7,7.883333333333333,5.7,0.15
2012-01-11 01:00:00,0.0,0.0,98405.7,7.949999999999999,6.4,0.15
2012-01-11 02:00:00,0.0,0.0,98405.7,8.266666666666667,6.5,0.15
2012-01-11 03:00:00,0.0,0.0,98405.7,7.699999999999999,7.2,0.15
2012-01-11 04:00:00,0.0,0.0,98405.7,7.533333333333334,7.5,0.15
2012-01-11 05:00:00,0.0,0.0,98405.7,7.766666666666668,7.4,0.15
2012-01-11 06:00:00,0.0,0.0,98405.7,7.916666666666665,8.5,0.15
2012-01-11 07:00:00,0.0,0.0,98405.7,8.183333333333332,9.9,0.15
2012-01-11 08:00:00,0.0,0.0,98405.7,8.383333333333333,10.1,0.15
2012-01-11 09:00:00,28.88888888888889,28.88888888888889,98405.7,8.433333333333332,10.7,0.15
2012-01-11 10:00:00,78.05555555555556,81.11111111111111,98405.7,8.833333333333334,11.4,0.15
2012-01-11 11:00:00,149.1666666666667,151.3888888888889,98405.7,9.366666666666667,11.9,0.15
2012-01-11 12:00:00,119.7222222222222,121.1111111111111,98405.7,9.616666666666667,10.0,0.15
2012-01-11 13:00:00,58.05555555555556,58.05555555555556,98405.7,9.6,8.9,0.15
2012-01-11 14:00:00,27.22222222222222,27.22222222222222,98405.7,9.566666666666666,8.6,0.15
2012-01-11 15:00:00,14.44444444444444,14.44444444444444,98405.7,9.483333333333333,11.9,0.15
2012-01-11 16:00:00,0.2777777777777778,0.2777777777777778,98405.7,9.283333333333333,11.2,0.15
2012-01-11 17:00:00,0.0,0.0,98405.7,9.066666666666666,12.4,0.15
2012-01-11 18:00:00,0.0,0.0,98405.7,8.633333333333333,12.3,0.15
2012-01-11 19:00:00,0.0,0.0,98405.7,8.85,13.4,0.15
2012-01-11 20:00:00,0.0,0.0,98405.7,8.683333333333334,13.5,0.15
2012-01-11 21:00:00,0.0,0.0,98405.7,8.433333333333335,14.3,0.15
2012-01-11 22:00:00,0.0,0.0,98405.7,8.783333333333333,14.7,0.15
2012-01-11 23:00:00,0.0,0.0,98405.7,8.983333333333334,14.2,0.15
2012-01-12 00:00:00,0.0,0.0,98405.7,8.766666666666667,13.4,0.15
2012-01-12 01:00:00,0.0,0.0,98405.7,8.649999999999999,15.4,0.15
2012-01-12 02:00:00,0.0,0.0,98405.7,8.75,16.2,0.15
2012-01-12 03:00:00,0.0,0.0,98405.7,8.683333333333334,14.1,0.15
2012-01-12 04:00:00,0.0,0.0,98405.7,8.433333333333332,11.5,0.15
2012-01-12 05:00:00,0.0,0.0,98405.7,8.133333333333335,12.0,0.15
2012-01-12 06:00:00,0.0,0.0,98405.7,7.850000000000001,11.8,0.15
2012-01-12 07:00:00,0.0,0.0,98405.7,7.616666666666667,13.7,0.15
2012-01-12 08:00:00,0.0,0.0,98405.7,7.783333333333332,13.8,0.15
2012-01-12 09:00:00,21.11111111111111,21.11111111111111,98405.7,7.833333333333333,11.0,0.15
2012-01-12 10:00:00,55.55555555555556,55.55555555555556,98405.7,8.183333333333334,12.7,0.15
2012-01-12 11:00:00,88.61111111111111,89.44444444444443,98405.7,8.5,12.0,0.15
2012-01-12 12:00:00,84.16666666666666,85.27777777777777,98405.7,9.016666666666667,13.6,0.15
2012-01-12 13:00:00,16.11111111111111,16.11111111111111,98405.7,8.233333333333333,13.2,0.15
2012-01-12 14:00:00,12.22222222222222,12.22222222222222,98405.7,8.25,12.5,0.15
2012-01-12 15:00:00,2.5,2.5,98405.7,8.516666666666667,10.8,0.15
2012-01-12 16:00:00,0.2777777777777778,0.2777777777777778,98405.7,8.4,11.9,0.15
2012-01-12 17:00:00,0.0,0.0,98405.7,8.05,9.6,0.15
2012-01-12 18:00:00,0.0,0.0,98405.7,7.966666666666668,8.9,0.15
2012-01-12 19:00:00,0.0,0.0,98405.7,7.183333333333333,7.5,0.15
2012-01-12 20:00:00,0.0,0.0,98405.7,6.600000000000001,6.8,0.15
2012-01-12 21:00:00,0.0,0.0,98405.7,6.183333333333333,5.1,0.15
2012-01-12 22:00:00,0.0,0.0,98405.7,5.516666666666667,4.6,0.15
2012-01-12 23:00:00,0.0,0.0,98405.7,4.9,4.2,0.15
2012-01-13 00:00:00,0.0,0.0,98405.7,4.3,3.6,0.15
2012-01-13 01:00:00,0.0,0.0,98405.7,3.4,3.7,0.15
2012-01-13 02:00:00,0.0,0.0,98405.7,3.3,3.7,0.15
2012-01-13 03:00:00,0.0,0.0,98405.7,3.45,2.5,0.15
2012-01-13 04:00:00,0.0,0.0,98405.7,3.833333333333333,2.6,0.15
2012-01-13 05:00:00,0.0,0.0,98405.7,4.083333333333333,4.1,0.15
2012-01-13 06:00:00,0.0,0.0,98405.7,3.766666666666666,6.0,0.15
2012-01-13 07:00:00,0.0,0.0,98405.7,3.883333333333333,6.7,0.15
2012-01-13 08:00:00,0.5555555555555556,0.5555555555555556,98405.7,3.733333333333334,6.4,0.15
2012-01-13 09:00:00,41.11111111111111,48.61111111111111,98405.7,3.966666666666667,5.6,0.15
2012-01-13 10:00:00,82.22222222222223,102.5,98405.7,4.566666666666666,5.3,0.15
2012-01-13 11:00:00,112.5,158.3333333333333,98405.7,5.350000000000001,4.9,0.15
2012-01-13 12:00:00,119.1666666666667,242.2222222222222,98405.7,6.083333333333333,6.0,0.15
2012-01-13 13:00:00,128.6111111111111,170.2777777777778,98405.7,6.283333333333334,6.4,0.15
2012-01-13 14:00:00,73.33333333333333,79.16666666666667,98405.7,6.033333333333332,5.4,0.15
2012-01-13 15:00:00,75.55555555555557,115.8333333333333,98405.7,6.066666666666667,5.8,0.15
2012-01-13 16:00:00,16.66666666666666,16.94444444444444,98405.7,5.350000000000001,5.3,0.15
2012-01-13 17:00:00,0.0,0.0,98405.7,5.016666666666666,5.8,0.15
2012-01-13 18:00:00,0.0,0.0,98405.7,5.066666666666666,4.7,0.15
2012-01-13 19:00:00,0.0,0.0,98405.7,5.0,4.3,0.15
2012-01-13 20:00:00,0.0,0.0,98405.7,4.699999999999999,4.5,0.15
2012-01-13 21:00:00,0.0,0.0,98405.7,4.033333333333334,4.5,0.15
2012-01-13 22:00:00,0.0,0.0,98405.7,3.449999999999999,4.6,0.15
2012-01-13 23:00:00,0.0,0.0,98405.7,3.316666666666667,4.0,0.15
2012-01-14 00:00:00,0.0,0.0,98405.7,3.7,3.1,0.15
2012-01-14 01:00:00,0.0,0.0,98405.7,4.050000000000001,1.6,0.15
2012-01-14 02:00:00,0.0,0.0,98405.7,4.0,1.0,0.15
2012-01-14 03:00:00,0.0,0.0,98405.7,3.633333333333333,0.9,0.15
2012-01-14 04:00:00,0.0,0.0,98405.7,3.016666666666667,1.8,0.15
2012-01-14 05:00:00,0.0,0.0,98405.7,2.416666666666667,3.7,0.15
