date,electricity_demand_001,heat_demand_003,electricity_bus_001_excess,heat_bus_001_excess,pv001_electricity_source,electricity_bus_001_shortage,electricity_bus_002_shortage,heat_bus_001_shortage,electricity_heat_transformer_001_input1,electricity_heat_transformer_001_output1,electricity_heat_transformer_002_input1,electricity_heat_transformer_002_output1,electricity_heat_transformer_002_output2,electricity_storage_001_input,electricity_storage_001_output,electricity_storage_001_capacity,electiricty_link_input1,electiricty_link_output1,electiricty_link_input2,electiricty_link_output2
2012-01-03 07:00:00,0.517137382681927,8.164212187705107,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.0205265,1.0205265,8.1642122,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-03 08:00:00,0.5333990619488316,7.443840524084069,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,0.93048007,0.93048007,7.4438405,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-03 09:00:00,0.4923253364294758,6.8647182062710765,0.0,0.0,0.0,0.0,0.39386027,0.39386027,0.0,0.0,0.85808978,0.85808978,6.8647182,0.0,0.0,0.0,0.0,0.0,0.49232534,0.39386027
2012-01-03 10:00:00,0.4643168913039229,6.384470430523717,0.0,0.0,0.0,0.0,0.37145351,0.37145351,0.0,0.0,0.7980588,0.7980588,6.3844704,0.0,0.0,0.0,0.0,0.0,0.46431689,0.37145351
2012-01-03 11:00:00,0.47274739333172844,6.073721869746015,0.0,0.0,0.04362316,0.0,0.34329939,0.34329939,0.0,0.0,0.75921523,0.75921523,6.0737219,0.0,0.0,0.0,0.0,0.0,0.42912423,0.34329939
2012-01-03 12:00:00,0.5222516208788897,5.9889722622611865,0.0,0.0,0.54078876,0.0,0.0,0.0,0.0,0.0,0.74862153,0.74862153,5.9889723,0.018537142,0.0,0.018537142,0.0,0.0,0.0,0.0
2012-01-03 13:00:00,0.5174170675833235,5.960722393099577,0.0,0.0,0.42952336,0.0,0.055781846,0.055781846,0.0,0.0,0.7450903,0.7450903,5.9607224,0.0,0.018166399,0.0,0.0,0.0,0.069727307,0.055781846
2012-01-03 14:00:00,0.46088076251533866,6.116096673488429,0.0,0.0,0.21768066,0.0,0.19456009,0.19456009,0.0,0.0,0.76451208,0.76451208,6.1160967,0.0,0.0,0.0,0.0,0.0,0.24320011,0.19456009
2012-01-03 15:00:00,0.4188081623481387,6.384470430523717,0.0,0.0,0.0,0.0,0.33504653,0.33504653,0.0,0.0,0.7980588,0.7980588,6.3844704,0.0,0.0,0.0,0.0,0.0,0.41880816,0.33504653
2012-01-03 16:00:00,0.42036640679877574,6.75171872962464,0.0,0.0,0.0,0.0,0.33629313,0.33629313,0.0,0.0,0.84396484,0.84396484,6.7517187,0.0,0.0,0.0,0.0,0.0,0.42036641,0.33629313
2012-01-03 17:00:00,0.5141008037524806,7.189591701629586,0.0,0.0,0.0,0.0,0.41128064,0.41128064,0.0,0.0,0.89869896,0.89869896,7.1895917,0.0,0.0,0.0,0.0,0.0,0.5141008,0.41128064
2012-01-03 18:00:00,0.6640119109009461,7.387340785760851,0.0,0.0,0.0,0.0,0.53120953,0.53120953,0.0,0.0,0.9234176,0.9234176,7.3873408,0.0,0.0,0.0,0.0,0.0,0.66401191,0.53120953
2012-01-03 19:00:00,0.7474778764748121,7.443840524084069,0.0,0.0,0.0,0.0,0.5979823,0.5979823,0.0,0.0,0.93048007,0.93048007,7.4438405,0.0,0.0,0.0,0.0,0.0,0.74747788,0.5979823
2012-01-03 20:00:00,0.6722026830132691,7.118967028725561,0.0,0.0,0.0,0.0,0.53776215,0.53776215,0.0,0.0,0.88987088,0.88987088,7.118967,0.0,0.0,0.0,0.0,0.0,0.67220268,0.53776215
2012-01-03 21:00:00,0.5632454364264179,6.214971215554062,0.0,0.0,0.0,0.0,0.45059635,0.45059635,0.0,0.0,0.7768714,0.7768714,6.2149712,0.0,0.0,0.0,0.0,0.0,0.56324544,0.45059635
2012-01-03 22:00:00,0.4661548206559563,4.25160530882221,0.0,0.0,0.0,0.0,0.37292386,0.37292386,0.0,0.0,0.53145066,0.53145066,4.2516053,0.0,0.0,0.0,0.0,0.0,0.46615482,0.37292386
2012-01-03 23:00:00,0.34517112330906036,3.0792357386154214,0.0,0.0,0.0,0.0,0.2761369,0.2761369,0.0,0.0,0.38490447,0.38490447,3.0792357,0.0,0.0,0.0,0.0,0.0,0.34517112,0.2761369
2012-01-04 00:00:00,0.2329775228631937,3.1000299217874345,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.38750374,0.38750374,3.1000299,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-04 01:00:00,0.1724057642179182,3.289827672100951,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.41122846,0.41122846,3.2898277,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-04 02:00:00,0.15802196928896098,3.432175984836088,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.429022,0.429022,3.432176,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-04 03:00:00,0.15386665075392886,3.9383033190054655,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.49228791,0.49228791,3.9383033,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-04 04:00:00,0.1563438598805826,5.156172216850529,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.64452153,0.64452153,5.1561722,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-04 05:00:00,0.18714915402009938,7.639359450119036,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,0.95491993,0.95491993,7.6393595,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-04 06:00:00,0.35995446809715526,9.790400620338888,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.2238001,1.2238001,9.7904006,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-04 07:00:00,0.517137382681927,9.141924973434373,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.1427406,1.1427406,9.141925,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-04 08:00:00,0.5333990619488316,8.335284534601929,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.0419106,1.0419106,8.3352845,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-04 09:00:00,0.4923253364294758,7.686808887697414,0.0,0.0,0.0,0.0,0.39386027,0.39386027,0.0,0.0,0.96085111,0.96085111,7.6868089,0.0,0.0,0.0,0.0,0.0,0.49232534,0.39386027
2012-01-04 10:00:00,0.4643168913039229,7.1490485951424505,0.0,0.0,0.13722855,0.0,0.26167067,0.26167067,0.0,0.0,0.89363107,0.89363107,7.1490486,0.0,0.0,0.0,0.0,0.0,0.32708834,0.26167067
2012-01-04 11:00:00,0.47274739333172844,6.801086052901004,0.0,0.0,0.56249848,0.0,0.0,0.0,0.0,0.0,0.85013576,0.85013576,6.8010861,0.089751086,0.0,0.089751086,0.0,0.0,0.0,0.0
2012-01-04 12:00:00,0.5222516208788897,6.706187177744246,0.0,0.0,0.66780393,0.0,0.0,0.0,0.0,0.0,0.8382734,0.8382734,6.7061872,0.14555231,0.0,0.2353034,0.0,0.0,0.0,0.0
2012-01-04 13:00:00,0.5174170675833235,6.6745542193586616,0.0,0.0,1.1327021,0.0,0.0,0.0,0.0,0.0,0.83431928,0.83431928,6.6745542,0.61528501,0.0,0.85058841,0.0,0.0,0.0,0.0
2012-01-04 14:00:00,0.46088076251533866,6.848535490479383,0.0,0.0,1.3806703,0.0,0.0,0.0,0.0,0.0,0.85606694,0.85606694,6.8485355,0.9197895,0.0,1.7703779,0.0,0.0,0.0,0.0
2012-01-04 15:00:00,0.4188081623481387,7.1490485951424505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89363107,0.89363107,7.1490486,0.0,0.41880816,1.3430226,0.0,0.0,0.0,0.0
2012-01-04 16:00:00,0.42036640679877574,7.56027705415507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94503463,0.94503463,7.5602771,0.0,0.42036641,0.91407733,0.0,0.0,0.0,0.0
2012-01-04 17:00:00,0.5141008037524806,8.050587909131654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0063235,1.0063235,8.0505879,0.0,0.5141008,0.38948467,0.0,0.0,0.0,0.0
2012-01-04 18:00:00,0.6640119109009461,8.272018617830756,0.0,0.0,0.0,0.0,0.22585354,0.22585354,0.0,0.0,1.0340023,1.0340023,8.2720186,0.0,0.38169498,0.0,0.0,0.0,0.28231693,0.22585354
2012-01-04 19:00:00,0.7474778764748121,8.335284534601929,0.0,0.0,0.0,0.0,0.5979823,0.5979823,0.0,0.0,1.0419106,1.0419106,8.3352845,0.0,0.0,0.0,0.0,0.0,0.74747788,0.5979823
2012-01-04 20:00:00,0.6722026830132691,7.97150551316769,0.0,0.0,0.0,0.0,0.53776215,0.53776215,0.0,0.0,0.99643819,0.99643819,7.9715055,0.0,0.0,0.0,0.0,0.0,0.67220268,0.53776215
2012-01-04 21:00:00,0.5632454364264179,6.959250844828934,0.0,0.0,0.0,0.0,0.45059635,0.45059635,0.0,0.0,0.86990636,0.86990636,6.9592508,0.0,0.0,0.0,0.0,0.0,0.56324544,0.45059635
2012-01-04 22:00:00,0.4661548206559563,4.760760237030703,0.0,0.0,0.0,0.0,0.37292386,0.37292386,0.0,0.0,0.59509503,0.59509503,4.7607602,0.0,0.0,0.0,0.0,0.0,0.46615482,0.37292386
2012-01-04 23:00:00,0.34517112330906036,3.4479924640288813,0.0,0.0,0.0,0.0,0.2761369,0.2761369,0.0,0.0,0.43099906,0.43099906,3.4479925,0.0,0.0,0.0,0.0,0.0,0.34517112,0.2761369
2012-01-05 00:00:00,0.2329775228631937,3.2192045173941257,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.40240056,0.40240056,3.2192045,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-05 01:00:00,0.1724057642179182,3.4162986715202965,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.42703733,0.42703733,3.4162987,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-05 02:00:00,0.15802196928896098,3.5641192871149254,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.44551491,0.44551491,3.5641193,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-05 03:00:00,0.15386665075392886,4.089703698118047,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.51121296,0.51121296,4.0897037,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-05 04:00:00,0.1563438598805826,5.35439118709431,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.6692989,0.6692989,5.3543912,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-05 05:00:00,0.18714915402009938,7.933039703578382,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,0.99162996,0.99162996,7.9330397,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-05 06:00:00,0.35995446809715526,10.166773450341653,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.2708467,1.2708467,10.166773,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-05 07:00:00,0.517137382681927,9.4933684237439,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.1866711,1.1866711,9.4933684,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-05 08:00:00,0.5333990619488316,8.655718268707675,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.0819648,1.0819648,8.6557183,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-05 09:00:00,0.4923253364294758,7.982313242109924,0.0,0.0,0.0,0.0,0.39386027,0.39386027,0.0,0.0,0.99778916,0.99778916,7.9823132,0.0,0.0,0.0,0.0,0.0,0.49232534,0.39386027
2012-01-05 10:00:00,0.4643168913039229,7.423879805419106,0.0,0.0,0.107556,0.0,0.28540872,0.28540872,0.0,0.0,0.92798498,0.92798498,7.4238798,0.0,0.0,0.0,0.0,0.0,0.35676089,0.28540872
2012-01-05 11:00:00,0.47274739333172844,7.0625405228544595,0.0,0.0,0.20577458,0.0,0.21357825,0.21357825,0.0,0.0,0.88281757,0.88281757,7.0625405,0.0,0.0,0.0,0.0,0.0,0.26697282,0.21357825
2012-01-05 12:00:00,0.5222516208788897,6.963993445791375,0.0,0.0,0.63151099,0.0,0.0,0.0,0.0,0.0,0.87049918,0.87049918,6.9639934,0.10925937,0.0,0.10925937,0.0,0.0,0.0,0.0
2012-01-05 13:00:00,0.5174170675833235,6.931144420103679,0.0,0.0,1.6353969,0.0,0.0,0.0,0.0,0.0,0.86639305,0.86639305,6.9311444,1.1179799,0.0,1.2272392,0.0,0.0,0.0,0.0
2012-01-05 14:00:00,0.46088076251533866,7.111814061386002,0.0,0.0,1.5907266,0.0,0.0,0.0,0.0,0.0,0.88897676,0.88897676,7.1118141,1.1298458,0.0,2.357085,0.0,0.0,0.0,0.0
2012-01-05 15:00:00,0.4188081623481387,7.423879805419106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92798498,0.92798498,7.4238798,0.0,0.41880816,1.9297298,0.0,0.0,0.0,0.0
2012-01-05 16:00:00,0.42036640679877574,7.850917139359144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98136464,0.98136464,7.8509171,0.0,0.42036641,1.5007845,0.0,0.0,0.0,0.0
2012-01-05 17:00:00,0.5141008037524806,8.360077037518419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450096,1.0450096,8.360077,0.0,0.5141008,0.9761918,0.0,0.0,0.0,0.0
2012-01-05 18:00:00,0.6640119109009461,8.590020217332285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0737525,1.0737525,8.5900202,0.0,0.66401191,0.29862862,0.0,0.0,0.0,0.0
2012-01-05 19:00:00,0.7474778764748121,8.655718268707675,0.0,0.0,0.0,0.0,0.36385746,0.36385746,0.0,0.0,1.0819648,1.0819648,8.6557183,0.0,0.29265605,0.0,0.0,0.0,0.45482183,0.36385746
